THA,PRED,PRED_cleaned
หน้ากากป้องกันปากสำหรับใช้ทางสัตวแพทย์,Output: หน้ากากป้องกันปากสำหรับการใช้ในทางสัตวแพทย์, หน้ากากป้องกันปากสำหรับการใช้ในทางสัตวแพทย์
โครงสำหรับการเอ็กซเรย์สำหรับใช้ทางสัตวแพทย์,Output: กรอบเอกซเรย์สำหรับการใช้งานด้านสัตวแพทย์, กรอบเอกซเรย์สำหรับการใช้งานด้านสัตวแพทย์
อุปกรณ์ทำความสะอาดด้วยคลื่นความถี่สูงสำหรับใช้ทางสัตวแพทย์,Output: เครื่องมือทำความสะอาดด้วยคลื่นเสียงอัลตราซาวนด์สำหรับการใช้งานด้านสัตวแพทย์, เครื่องมือทำความสะอาดด้วยคลื่นเสียงอัลตราซาวนด์สำหรับการใช้งานด้านสัตวแพทย์
อุปกรณ์วินิจฉัยด้วยคลื่นความถี่สูงสำหรับใช้ทางสัตวแพทย์,Output: เครื่องมือวินิจฉัยด้วยคลื่นเสียงความถี่สูงสำหรับการใช้ในทางสัตวแพทย์, เครื่องมือวินิจฉัยด้วยคลื่นเสียงความถี่สูงสำหรับการใช้ในทางสัตวแพทย์
อุปกรณ์ตรวจหาสำหรับใช้ทางสัตวแพทย์,Output: เครื่องมือตรวจจับสำหรับการใช้งานด้านสัตวแพทย์, เครื่องมือตรวจจับสำหรับการใช้งานด้านสัตวแพทย์
อุปกรณ์ทำหมัน [สำหรับใช้ทางสัตวแพทย์],Output: เครื่องมือทำหมัน [สำหรับการใช้งานด้านสัตวแพทย์], เครื่องมือทำหมัน [สำหรับการใช้งานด้านสัตวแพทย์]
ถุงมือชนิดใช้แล้วทิ้งสำหรับใช้ทางสัตวแพทย์,Output: ถุงมือแบบใช้แล้วทิ้งสำหรับการใช้งานด้านสัตวแพทย์, ถุงมือแบบใช้แล้วทิ้งสำหรับการใช้งานด้านสัตวแพทย์
ถุงมือป้องกันสำหรับใช้ทางสัตวแพทย์,Output: ถุงมือป้องกันสำหรับการใช้งานด้านสัตวแพทย์, ถุงมือป้องกันสำหรับการใช้งานด้านสัตวแพทย์
ถุงมือยางสำหรับใช้ทางสัตวแพทย์,Output: ถุงมือยางพาราสำหรับการใช้งานด้านสัตวแพทย์, ถุงมือยางพาราสำหรับการใช้งานด้านสัตวแพทย์
หมวกสำหรับป้องกันผมที่สวมใส่โดยผู้เชี่ยวชาญทางสัตวแพทย์,"Output: ฝาครอบป้องกันเส้นผมสำหรับสวมใส่โดยบุคลากรทางการแพทย์สัตว์
", ฝาครอบป้องกันเส้นผมสำหรับสวมใส่โดยบุคลากรทางการแพทย์สัตว์
แผ่นเอ็กซเรย์สำหรับใช้ทางสัตวแพทย์,Output: แผ่นเอกซเรย์สำหรับการใช้งานทางสัตวแพทย์, แผ่นเอกซเรย์สำหรับการใช้งานทางสัตวแพทย์
ปลอกคอกันเลีย [ปลอกคอทรงแบบเอลิซาเบธ] สำหรับใช้ทางสัตวแพทย์,Output: ปลอกคอทรงกรวยสำหรับการใช้งานด้านสัตวแพทย์, ปลอกคอทรงกรวยสำหรับการใช้งานด้านสัตวแพทย์
ถาดสำหรับวางอุปกรณ์ทางสัตวแพทย์,Output: ถาดสำหรับบรรจุเครื่องมือทางสัตวแพทย์, ถาดสำหรับบรรจุเครื่องมือทางสัตวแพทย์
อุปกรณ์ยิงยาขนาดใหญ่เข้าปากเพื่อรักษาโรคสำหรับใช้ทางสัตวแพทย์,Output: อุปกรณ์ใส่โบลัสสำหรับการใช้ในทางสัตวแพทย์, อุปกรณ์ใส่โบลัสสำหรับการใช้ในทางสัตวแพทย์
เครื่องมือคลื่นความถี่สูงสำหรับใช้ทางสัตวแพทย์,Output: อุปกรณ์อัลตราซาวนด์สําหรับการใช้งานด้านสัตวแพทย์, อุปกรณ์อัลตราซาวนด์สําหรับการใช้งานด้านสัตวแพทย์
เครื่องมือบอกตำแหน่งด้วยการส่องแสงสำหรับใช้ทางสัตวแพทย์,,
เครื่องมือและอุปกรณ์ผ่าตัดสำหรับใช้ทางสัตวแพทย์,Output: อุปกรณ์และเครื่องมือผ่าตัดสำหรับการใช้ในทางสัตวแพทย์, อุปกรณ์และเครื่องมือผ่าตัดสำหรับการใช้ในทางสัตวแพทย์
เครื่องมือเอ็กซเรย์สำหรับใช้ทางสัตวแพทย์,Output: เครื่องเอกซ์เรย์สําหรับการใช้งานด้านสัตวแพทย์, เครื่องเอกซ์เรย์สําหรับการใช้งานด้านสัตวแพทย์
เครื่องมือแยกสารผ่านเยื่อสำหรับใช้ทางสัตวแพทย์,Output: เครื่องไตเทียมสำหรับการใช้ในทางสัตวแพทย์, เครื่องไตเทียมสำหรับการใช้ในทางสัตวแพทย์
อุปกรณ์บำบัดรักษาและช่วยเหลือผู้พิการ,,
รวมทั้งซอฟต์แวร์คอมพิวเตอร์เกี่ยวกับการใช้ในภาคชีวการแพทย์และเภสัชกรรม,Output: รวมถึงซอฟต์แวร์คอมพิวเตอร์ที่เกี่ยวข้องกับภาคการแพทย์ชีวภาพและเภสัชกรรม, รวมถึงซอฟต์แวร์คอมพิวเตอร์ที่เกี่ยวข้องกับภาคการแพทย์ชีวภาพและเภสัชกรรม
บริการโฆษณาเกี่ยวกับผลิตภัณฑ์และวัสดุทางเภสัชกรรม สัตวแพทย์ สุขอนามัย เครื่องมือ อุปกรณ์และเครื่องใช้ทางการผ่าตัด การแพทย์ และสัตวแพทย์,Output: บริการโฆษณาที่เกี่ยวข้องกับผลิตภัณฑ์เภสัชกรรม สัตวแพทย์ ผลิตภัณฑ์สุขอนามัย และวัสดุ อุปกรณ์ เครื่องมือและเครื่องใช้ผ่าตัด ทางการแพทย์ และทางสัตวแพทยศาสตร์, บริการโฆษณาที่เกี่ยวข้องกับผลิตภัณฑ์เภสัชกรรม สัตวแพทย์ ผลิตภัณฑ์สุขอนามัย และวัสดุ อุปกรณ์ เครื่องมือและเครื่องใช้ผ่าตัด ทางการแพทย์ และทางสัตวแพทยศาสตร์
บริการวิเคราะห์เกี่ยวกับการประเมินปริมาณแบคทีเรียในของเหลว,,
บริการทดสอบเลือดสำหรับการวิจัยทางวิทยาศาสตร์,Output: บริการตรวจเลือดเพื่อการวิจัยทางวิทยาศาสตร์, บริการตรวจเลือดเพื่อการวิจัยทางวิทยาศาสตร์
สร้างและพัฒนาซอฟต์แวร์คอมพิวเตอร์ด้านเภสัชกรรม การแพทย์ สัตวแพทย์ สุขอนามัย และการวินิจฉัย,Output: การสร้างและพัฒนาซอฟต์แวร์คอมพิวเตอร์ในสาขาเภสัชกรรม แพทย์ สัตวแพทย์ สุขอนามัย และการวินิจฉัยโรค, การสร้างและพัฒนาซอฟต์แวร์คอมพิวเตอร์ในสาขาเภสัชกรรม แพทย์ สัตวแพทย์ สุขอนามัย และการวินิจฉัยโรค
บริการประเมินประสิทธิผลของยารักษาโรคทางสัตวแพทย์,Output: บริการประเมินประสิทธิผลของยาแผนสัตวแพทย์, บริการประเมินประสิทธิผลของยาแผนสัตวแพทย์
ให้ข้อมูลทางวิทยาศาสตร์เกี่ยวกับความผิดปกติทางการแพทย์และวิธีรักษาสิ่งดังกล่าว พัฒนาสารที่เตรียมขึ้นและยารักษาโรคทางเภสัชกรรม,"Output: การให้ข้อมูลทางวิทยาศาสตร์เกี่ยวกับความผิดปกติทางการแพทย์และการรักษา พัฒนาการของยาและยารักษาโรค
", การให้ข้อมูลทางวิทยาศาสตร์เกี่ยวกับความผิดปกติทางการแพทย์และการรักษา พัฒนาการของยาและยารักษาโรค
บริการข่าวสารและข้อมูลเกี่ยวกับการวิจัยและการพัฒนาทางการแพทย์และสัตวแพทย์ บริการของห้องปฏิบัติการทางการแพทย์,,
เขียนโปรแกรมคอมพิวเตอร์ด้านการแพทย์,Output: โปรแกรมคอมพิวเตอร์ในวงการแพทย์, โปรแกรมคอมพิวเตอร์ในวงการแพทย์
วิจัยทางวิทยาศาสตร์สำหรับการใช้ในทางการแพทย์,Output: การวิจัยทางวิทยาศาสตร์เพื่อวัตถุประสงค์ทางการแพทย์, การวิจัยทางวิทยาศาสตร์เพื่อวัตถุประสงค์ทางการแพทย์
ให้ข้อมูลเกี่ยวกับผลการทดลองทางคลินิกเกี่ยวกับผลิตภัณฑ์ทางเภสัชกรรม,"Output: การให้ข้อมูลเกี่ยวกับผลการทดลองทางคลินิกที่เกี่ยวข้องกับผลิตภัณฑ์ยา
", การให้ข้อมูลเกี่ยวกับผลการทดลองทางคลินิกที่เกี่ยวข้องกับผลิตภัณฑ์ยา
บริการเทคโนโลยีสารสนเทศสำหรับอุตสาหกรรมทางเภสัชกรรมและการดูแลสุขภาพ,,
บริการวิจัยและพัฒนาทางเภสัชกรรม,Output: บริการด้านการวิจัยและพัฒนาเภสัชภัณฑ์, บริการด้านการวิจัยและพัฒนาเภสัชภัณฑ์
บริการประเมินประสิทธิผลของผลิตภัณฑ์ทางเภสัชกรรม,"Output: บริการประเมินประสิทธิภาพผลิตภัณฑ์ยา
", บริการประเมินประสิทธิภาพผลิตภัณฑ์ยา
ดำเนินการประเมินล่วงหน้าเกี่ยวกับผลิตภัณฑ์ใหม่ทางเภสัชกรรม,Output: การประเมินเบื้องต้นเกี่ยวกับผลิตภัณฑ์ยาใหม่, การประเมินเบื้องต้นเกี่ยวกับผลิตภัณฑ์ยาใหม่
ดำเนินการทดลองทางคลินิกสำหรับผลิตภัณฑ์ทางเภสัชกรรม,"Output: การทดลองทางคลินิกสำหรับผลิตภัณฑ์ยา
", การทดลองทางคลินิกสำหรับผลิตภัณฑ์ยา
วิจัยและพัฒนาด้านเภสัชกรรมและเทคโนโลยีชีวภาพ,,
วิจัยด้านเภสัชพันธุศาสตร์,,
ข้อมูลทางวิทยาศาสตร์และทางการแพทย์เกี่ยวกับผลิตภัณฑ์ทางเภสัชกรรมและการทดลองทางคลินิก,Output: ข้อมูลทางวิทยาศาสตร์และการแพทย์เกี่ยวกับผลิตภัณฑ์ยาและบททดลองทางคลินิก, ข้อมูลทางวิทยาศาสตร์และการแพทย์เกี่ยวกับผลิตภัณฑ์ยาและบททดลองทางคลินิก
ศึกษาทางคลินิกสำหรับผลิตภัณฑ์ทางเภสัชกรรม,,
ให้คำปรึกษาเกี่ยวกับการวิจัยและการพัฒนาทางเภสัชกรรม,Output: ที่ปรึกษาด้านการวิจัยและพัฒนาเภสัชภัณฑ์, ที่ปรึกษาด้านการวิจัยและพัฒนาเภสัชภัณฑ์
ให้คำปรึกษาเกี่ยวกับการวิจัยทางเภสัชพันธุศาสตร์,Output: ที่ปรึกษาด้านการวิจัยพันธุศาสตร์ทางเภสัชกรรม, ที่ปรึกษาด้านการวิจัยพันธุศาสตร์ทางเภสัชกรรม
ทดสอบทางพันธุกรรมของสัตว์ทดลองสำหรับการวิจัย,Output: การทดสอบพันธุกรรมของสัตว์ทดลองในห้องปฏิบัติการเพื่อการวิจัย, การทดสอบพันธุกรรมของสัตว์ทดลองในห้องปฏิบัติการเพื่อการวิจัย
วิจัยเกี่ยวกับการผสมพันธุ์สัตว์ในฟาร์ม,,
วิจัยทางเทคโนโลยีชีวภาพเพื่อกำหนดความอยู่รอดของเซลล์ประสาทของโมเลกุลในแบบจำลองสัตว์,Output: การวิจัยชีวเทคโนโลยีเพื่อกำหนดการอยู่รอดของโมเลกุลประสาทในแบบจำลองสัตว์, การวิจัยชีวเทคโนโลยีเพื่อกำหนดการอยู่รอดของโมเลกุลประสาทในแบบจำลองสัตว์
ออกแบบระบบที่อยู่อาศัยของสัตว์ในห้องทดลอง,Output: การออกแบบระบบที่อยู่อาศัยสัตว์ทดลอง, การออกแบบระบบที่อยู่อาศัยสัตว์ทดลอง
บริการข่าวสารและข้อมูลเกี่ยวกับการวิจัยและการพัฒนาทางการแพทย์และสัตวแพทย์,,
บริการวิจัยและพัฒนาเกี่ยวกับวัคซีน,Output: บริการด้านการวิจัยและพัฒนาที่เกี่ยวข้องกับวัคซีน, บริการด้านการวิจัยและพัฒนาที่เกี่ยวข้องกับวัคซีน
ออกแบบและพัฒนาอุปกรณ์และซอฟต์แวร์คอมพิวเตอร์,Output: การออกแบบและพัฒนาอุปกรณ์คอมพิวเตอร์และซอฟต์แวร์, การออกแบบและพัฒนาอุปกรณ์คอมพิวเตอร์และซอฟต์แวร์
บริการห้องปฏิบัติการทางการแพทย์สำหรับวิเคราะห์ตัวอย่างเลือดที่เก็บจากผู้ป่วย,Output: บริการห้องปฏิบัติการทางการแพทย์เพื่อวิเคราะห์ตัวอย่างเลือดจากผู้ป่วย, บริการห้องปฏิบัติการทางการแพทย์เพื่อวิเคราะห์ตัวอย่างเลือดจากผู้ป่วย
บริการห้องปฏิบัติการทางการแพทย์สำหรับวิเคราะห์ตัวอย่างเลือด,Output: บริการห้องปฏิบัติการทางการแพทย์สำหรับการวิเคราะห์ตัวอย่างเลือด, บริการห้องปฏิบัติการทางการแพทย์สำหรับการวิเคราะห์ตัวอย่างเลือด
บริการธนาคารเลือดจากสายสะดือ,,
เก็บและถนอมสภาพเลือดของมนุษย์,Output: การเก็บรวบรวมและการสงวนรักษาเลือดของมนุษย์, การเก็บรวบรวมและการสงวนรักษาเลือดของมนุษย์
ให้ข้อมูลเกี่ยวกับการบริจาคเลือด,,
บริการข้อมูลและคำแนะนำด้านสุขภาพ,,
บริการให้คำแนะนำเกี่ยวกับสุขภาพ,Output: บริการให้คำปรึกษาด้านสุขภาพ, บริการให้คำปรึกษาด้านสุขภาพ
บริการให้คำแนะนำเกี่ยวกับอุปกรณ์การผ่าตัด,Output: บริการให้คำปรึกษาเกี่ยวกับเครื่องมือผ่าตัด, บริการให้คำปรึกษาเกี่ยวกับเครื่องมือผ่าตัด
บริการให้คำแนะนำเกี่ยวกับอุปกรณ์ทางการแพทย์,Output: บริการให้คำปรึกษาเกี่ยวกับเครื่องมือแพทย์, บริการให้คำปรึกษาเกี่ยวกับเครื่องมือแพทย์
บริการให้คำแนะนำเกี่ยวกับการตัดแต่งขนสัตว์,Output: บริการให้คำปรึกษาเกี่ยวกับบริการดูแลสัตว์เลี้ยง, บริการให้คำปรึกษาเกี่ยวกับบริการดูแลสัตว์เลี้ยง
บริการให้คำแนะนำเกี่ยวกับเครื่องมือและอุปกรณ์ทางการแพทย์,Output: บริการให้คำปรึกษาเกี่ยวกับเครื่องมือและอุปกรณ์ทางการแพทย์, บริการให้คำปรึกษาเกี่ยวกับเครื่องมือและอุปกรณ์ทางการแพทย์
ให้คำแนะนำเกี่ยวกับการให้อาหารสัตว์,"Output: คำแนะนำเกี่ยวกับการให้อาหารสัตว์
", คำแนะนำเกี่ยวกับการให้อาหารสัตว์
ให้คำแนะนำเกี่ยวกับเภสัชกรรม ให้คำแนะนำเกี่ยวกับสุขภาพ,,
บริการทางการแพทย์สำหรับการวินิจฉัยโรคในร่างกายมนุษย์ ให้คำแนะนำด้านการลดน้ำหนักและโภชนาการ,Output: บริการทางการแพทย์สำหรับการวินิจฉัยโรคในร่างกายมนุษย์ คำแนะนำด้านโภชนาการและสารอาหาร, บริการทางการแพทย์สำหรับการวินิจฉัยโรคในร่างกายมนุษย์ คำแนะนำด้านโภชนาการและสารอาหาร
บริการสร้างภาพวินิจฉัยโรคมะเร็งต่อมลูกหมาก,Output: บริการตรวจวินิจฉัยมะเร็งต่อมลูกหมากด้วยภาพถ่ายทางการแพทย์, บริการตรวจวินิจฉัยมะเร็งต่อมลูกหมากด้วยภาพถ่ายทางการแพทย์
บริการวินิจฉัยทางการแพทย์ [การทดสอบและการวิเคราะห์],Output: บริการตรวจวินิจฉัยทางการแพทย์ [การทดสอบและการวิเคราะห์], บริการตรวจวินิจฉัยทางการแพทย์ [การทดสอบและการวิเคราะห์]
บริการวิเคราะห์ทางการแพทย์ที่จัดให้โดยห้องปฏิบัติการทางการแพทย์เพื่อการวินิจฉัยและการบำบัดรักษา,Output: บริการวิเคราะห์ทางการแพทย์ที่ให้บริการโดยห้องปฏิบัติการทางการแพทย์เพื่อวัตถุประสงค์ในการวินิจฉัยและการรักษา, บริการวิเคราะห์ทางการแพทย์ที่ให้บริการโดยห้องปฏิบัติการทางการแพทย์เพื่อวัตถุประสงค์ในการวินิจฉัยและการรักษา
บริการทดสอบทางการแพทย์สำหรับการวินิจฉัยและการทำนายโรคมะเร็ง,Output: บริการตรวจทางการแพทย์เพื่อวินิจฉัยและพยากรณ์โรคโรคมะเร็ง, บริการตรวจทางการแพทย์เพื่อวินิจฉัยและพยากรณ์โรคโรคมะเร็ง
บริการทดสอบทางการแพทย์สำหรับการวินิจฉัยโรคมะเร็ง,"Output: บริการตรวจทางการแพทย์เพื่อวินิจฉัยมะเร็ง
", บริการตรวจทางการแพทย์เพื่อวินิจฉัยมะเร็ง
บริการวิเคราะห์ทางการแพทย์สำหรับการวินิจฉัยและการรักษาที่จัดให้โดยห้องปฏิบัติการทางการแพทย์,Output: บริการวิเคราะห์ทางการแพทย์เพื่อการวินิจฉัยและการรักษา โดยห้องปฏิบัติการทางการแพทย์, บริการวิเคราะห์ทางการแพทย์เพื่อการวินิจฉัยและการรักษา โดยห้องปฏิบัติการทางการแพทย์
ดำเนินการศึกษาการนอนหลับเพื่อการวินิจฉัยและการรักษาทางการแพทย์,Output: การศึกษาการนอนหลับเพื่อการวินิจฉัยและการรักษาทางการแพทย์, การศึกษาการนอนหลับเพื่อการวินิจฉัยและการรักษาทางการแพทย์
ทดสอบทางการแพทย์เกี่ยวกับการวินิจฉัยและการรักษาโรค,,
ทดสอบทางพันธุกรรมของสัตว์สำหรับการวินิจฉัยและการรักษา,Output: การตรวจทางพันธุกรรมของสัตว์เพื่อการวินิจฉัยหรือการรักษา, การตรวจทางพันธุกรรมของสัตว์เพื่อการวินิจฉัยหรือการรักษา
วิเคราะห์ทางการแพทย์เพื่อการวินิจฉัยหรือการรักษา,,
วิเคราะห์ทางการแพทย์สำหรับการวินิจฉัยและการรักษาคน,"Output: การวิเคราะห์ทางการแพทย์เพื่อการวินิจฉัยและการรักษาผู้ป่วย
", การวิเคราะห์ทางการแพทย์เพื่อการวินิจฉัยและการรักษาผู้ป่วย
ทดสอบดีเอ็นเอหรืออาร์เอ็นเอสำหรับการวินิจฉัยและการทำนายโรคมะเร็ง,Output: การตรวจ DNA หรือ RNA เพื่อการวินิจฉัยและพยากรณ์โรคเนื้องอกร้าย, การตรวจ  หรือ  เพื่อการวินิจฉัยและพยากรณ์โรคเนื้องอกร้าย
ให้ข้อมูลเกี่ยวกับบริการทางสัตวแพทย์,Output: การให้ข้อมูลเกี่ยวกับบริการสัตวแพทย์, การให้ข้อมูลเกี่ยวกับบริการสัตวแพทย์
บริการข้อมูลเกี่ยวกับผลิตภัณฑ์ทางเภสัชกรรมด้านสัตวแพทย์,,
ให้คำปรึกษาโดยผู้เชี่ยวชาญเกี่ยวกับบริการทางสัตวแพทย์,,
บริการห้องปฏิบัติการทางการแพทย์สำหรับการวิเคราะห์ตัวอย่างที่เก็บจากผู้ป่วย,,
บริการวิเคราะห์ทางการแพทย์ที่จัดให้โดยห้องปฏิบัติการสำหรับการรักษาคน,"Output: บริการวิเคราะห์ทางการแพทย์ที่จัดทำโดยห้องปฏิบัติการเพื่อการรักษาพยาบาลผู้ป่วย
", บริการวิเคราะห์ทางการแพทย์ที่จัดทำโดยห้องปฏิบัติการเพื่อการรักษาพยาบาลผู้ป่วย
วิเคราะห์ในห้องปฏิบัติการเกี่ยวกับการรักษาคน,"Output: การวิเคราะห์ของห้องปฏิบัติการที่เกี่ยวข้องกับการรักษาผู้ป่วย
", การวิเคราะห์ของห้องปฏิบัติการที่เกี่ยวข้องกับการรักษาผู้ป่วย
วิเคราะห์ในห้องปฏิบัติการเกี่ยวกับการรักษาสัตว์,"Output: การวิเคราะห์ของห้องปฏิบัติการที่เกี่ยวข้องกับการรักษาพืชและสัตว์
", การวิเคราะห์ของห้องปฏิบัติการที่เกี่ยวข้องกับการรักษาพืชและสัตว์
บริการทางการแพทย์และการดูแลสุขภาพที่จัดให้โดยคลินิก,Output: บริการทางการแพทย์และสุขภาพที่ให้บริการโดยคลินิก, บริการทางการแพทย์และสุขภาพที่ให้บริการโดยคลินิก
บริการทางการแพทย์เกี่ยวกับการขจัด การรักษาและการผ่านกระบวนการแปรรูปเลือดของมนุษย์,,
บริการทางการแพทย์เกี่ยวกับการขจัด การรักษาและการผ่านกระบวนการแปรรูปเลือดจากสายสะดือ,,
บริการทางการแพทย์เกี่ยวกับการขจัด การรักษาและการผ่านกระบวนการแปรรูปไขสันหลัง,,
บริการทางการแพทย์เกี่ยวกับการขจัด การรักษาและการผ่านกระบวนการแปรรูปเซลล์มนุษย์,Output: บริการทางการแพทย์เกี่ยวกับการกำจัด การรักษา และการประมวลผลเซลล์มนุษย์, บริการทางการแพทย์เกี่ยวกับการกำจัด การรักษา และการประมวลผลเซลล์มนุษย์
บริการทางการแพทย์สำหรับการรักษาโรคมะเร็งผิวหนัง,Output: บริการทางการแพทย์สำหรับการรักษาโรคผิวหนังมะเร็ง, บริการทางการแพทย์สำหรับการรักษาโรคผิวหนังมะเร็ง
บริการทางการแพทย์สำหรับการปรับสภาพผิวหนัง,Output: บริการทางการแพทย์สำหรับการรักษาผิวหนัง, บริการทางการแพทย์สำหรับการรักษาผิวหนัง
บริการทางการแพทย์สำหรับการรักษาสภาวะของร่างกายมนุษย์,Output: บริการทางการแพทย์สำหรับการรักษาอาการของร่างกายมนุษย์, บริการทางการแพทย์สำหรับการรักษาอาการของร่างกายมนุษย์
บริการทางการแพทย์สำหรับการวินิจฉัยโรคในร่างกายมนุษย์,"Output: บริการทางการแพทย์สำหรับการวินิจฉัยโรคในร่างกายมนุษย์
", บริการทางการแพทย์สำหรับการวินิจฉัยโรคในร่างกายมนุษย์
ทดสอบ (วิเคราะห์) ทางพันธุกรรมสำหรับใช้ในทางการแพทย์,Output: การตรวจทางพันธุกรรม (การวิเคราะห์) เพื่อวัตถุประสงค์ทางการแพทย์, การตรวจทางพันธุกรรม (การวิเคราะห์) เพื่อวัตถุประสงค์ทางการแพทย์
บริการวิเคราะห์ทางการแพทย์เกี่ยวกับกับการรักษาคน,"Output: บริการวิเคราะห์ทางการแพทย์ที่เกี่ยวข้องกับการรักษาผู้ป่วย
", บริการวิเคราะห์ทางการแพทย์ที่เกี่ยวข้องกับการรักษาผู้ป่วย
เครื่องดื่มที่ประกอบด้วยนมข้าวโอ๊ตเป็นหลัก,Output: เครื่องดื่มที่มีนมข้าวโอ๊ตเป็นส่วนประกอบหลัก, เครื่องดื่มที่มีนมข้าวโอ๊ตเป็นส่วนประกอบหลัก
เครื่องดื่มที่มีข้าวโอ๊ตเป็นส่วนประกอบหลัก ได้แก่ เครื่องดื่มที่ประกอบด้วยนมข้าวโอ๊ตเป็นหลัก,Output: เครื่องดื่มที่อิงตามข้าวโอ๊ต โดยมีองค์ประกอบเป็นนมข้าวโอ๊ตเป็นหลัก, เครื่องดื่มที่อิงตามข้าวโอ๊ต โดยมีองค์ประกอบเป็นนมข้าวโอ๊ตเป็นหลัก
เครื่องจักรผลิตสายเคเบิลและสายไฟฟ้า,Output: เครื่องจักรสำหรับการผลิตสายไฟและสายเคเบิลไฟฟ้า, เครื่องจักรสำหรับการผลิตสายไฟและสายเคเบิลไฟฟ้า
ผลิตภัณฑ์ขนมอบแช่แข็งและแช่เย็น,Output: ผลิตภัณฑ์ขนมอบแช่แข็งและเย็นจัด, ผลิตภัณฑ์ขนมอบแช่แข็งและเย็นจัด
ผ้าเช็ดฆ่าเชื้อโรคแบบเปียกสำหรับใช้ฆ่าเชื้อโรคและทำความสะอาด สารที่ใช้ฆ่าเชื้อโรค สารที่เตรียมขึ้นเพื่อทำความสะอาดทางสุขอนามัยสำหรับการดูแลส่วนบุคคล การดูแลสุขภาพและการใช้ทางคลินิก,,
ถุงที่ทำด้วยสิ่งทอสำหรับทำบรรจุภัณฑ์,"Output: ถุงผ้าบรรจุภัณฑ์
", ถุงผ้าบรรจุภัณฑ์
รถยนต์ไฟฟ้าแบบใช้เซลล์เชื้อเพลิงไฮโดรเจน,,
ส่วนผสมทางเคมีที่ออกฤทธิ์และเคมีภัณฑ์สำหรับใช้ในอุตสาหกรรม,,
ส่วนผสมทางพฤกษศาสตร์ที่ออกฤทธิ์และสารสกัดจากพืชสำหรับใช้ในอุตสาหกรรม,Output: ส่วนผสมจากพืชและสารสกัดจากพฤกษาศาสตร์ที่มีฤทธิ์ทางชีวภาพเพื่อใช้ในอุตสาหกรรม, ส่วนผสมจากพืชและสารสกัดจากพฤกษาศาสตร์ที่มีฤทธิ์ทางชีวภาพเพื่อใช้ในอุตสาหกรรม
วัสดุยัดไส้ที่ทำด้วยยาง โพลิยูรีเธนหรือลาเทกซ์สำหรับแกนฟูกนอนและแกนเบาะรอง,,
เครื่องมือและอุปกรณ์ทางการแพทย์และชิ้นส่วนและอุปกรณ์สำหรับสิ่งดังกล่าว,Output: เครื่องมือและอุปกรณ์ทางการแพทย์ และชิ้นส่วนประกอบต่างๆ สำหรับเครื่องมือและอุปกรณ์ดังกล่าว, เครื่องมือและอุปกรณ์ทางการแพทย์ และชิ้นส่วนประกอบต่างๆ สำหรับเครื่องมือและอุปกรณ์ดังกล่าว
นม ครีม เนย ชีสและสารที่เตรียมขึ้นที่มีนมเป็นส่วนประกอบหลักอื่น ๆ,Output: นม ครีม เนย ชีส และผลิตภัณฑ์จากนมอื่นๆ, นม ครีม เนย ชีส และผลิตภัณฑ์จากนมอื่นๆ
ผลิตภัณฑ์จากนมสำหรับผลิตเครื่องดื่ม,"Output: ผลิตภัณฑ์นมสำหรับการทำเครื่องดื่ม
", ผลิตภัณฑ์นมสำหรับการทำเครื่องดื่ม
เครื่องดื่มและผลิตภัณฑ์อาหารที่อุดมไปด้วยสารอาหารและ/หรือสารควบคุมน้ำหนักที่รวมอยู่ในจำพวกนี้,"Output: เครื่องดื่มและผลิตภัณฑ์อาหารที่เสริมด้วยสารอาหารและ/หรือองค์ประกอบทางการรักษาอาการ
", เครื่องดื่มและผลิตภัณฑ์อาหารที่เสริมด้วยสารอาหารและ/หรือองค์ประกอบทางการรักษาอาการ
สิ่งที่ทำให้กาแฟและ/หรือชาเป็นสีขาว (สิ่งทดแทนครีม),,
เครื่องดื่มที่มีผลิตภัณฑ์นมเป็นส่วนประกอบหลักที่มีข้าวโอ๊ต ธัญพืช น้ำผลไม้และ/หรือน้ำแต่งกลิ่นรสผลไม้,Output: เครื่องดื่มปรุงรสจากผลิตภัณฑ์นมที่มีข้าวโอ๊ต ธัญพืช น้ำผลไม้ และ/หรือน้ำผลไม้แต่งกลิ่นรสผลไม้, เครื่องดื่มปรุงรสจากผลิตภัณฑ์นมที่มีข้าวโอ๊ต ธัญพืช น้ำผลไม้ และ/หรือน้ำผลไม้แต่งกลิ่นรสผลไม้
