PRED,PRED_cleaned,WER,CER
อุปกรณ์ทางการแพทย์สำหรับใช้กับตัวสัตว์,อุปกรณ์ทางการแพทย์สำหรับใช้กับตัวสัตว์,1.0,0.10256410256410256
อุปกรณ์ทางการแพทย์สำหรับใช้ภายในร่างกายของสัตว์,อุปกรณ์ทางการแพทย์สำหรับใช้ภายในร่างกายของสัตว์,1.0,0.3333333333333333
อุปกรณ์ตัดที่ใช้ในการผ่าตัดแพทย์และศัลยกรรมเพื่อตัดเนื้อเยื่อและอวัยวะของมนุษย์หรือสัตว์,อุปกรณ์ตัดที่ใช้ในการผ่าตัดแพทย์และศัลยกรรมเพื่อตัดเนื้อเยื่อและอวัยวะของมนุษย์หรือสัตว์,1.0,0.35443037974683544
อุปกรณ์ผู้ช่วยทางพาระแพทยศาสตร์สำหรับการให้กำเนิดของสัตว์มีชีวิต,อุปกรณ์ผู้ช่วยทางพาระแพทยศาสตร์สำหรับการให้กำเนิดของสัตว์มีชีวิต,1.0,0.5967741935483871
ใบมีดที่ใช้ตัดผู้ป่วยและอวัยวะของมนุษย์หรือสัตว์,ใบมีดที่ใช้ตัดผู้ป่วยและอวัยวะของมนุษย์หรือสัตว์,1.0,0.5466666666666666
แผงป้องกันใบหน้าสำหรับใช้ทางสัตวแพทย์,แผงป้องกันใบหน้าสำหรับใช้ทางสัตวแพทย์,1.0,0.3235294117647059
ท่อสำหรับใช้ในสัตวแพทย์ ผ้าพันแขนประจำสัตวแพทย์,ท่อสำหรับใช้ในสัตวแพทย์ ผ้าพันแขนประจำสัตวแพทย์,1.0,0.4426229508196721
ท่อตัวอย่างสำหรับใช้ในสัตวแพทย์,ท่อตัวอย่างสำหรับใช้ในสัตวแพทย์,1.0,0.18181818181818182
ท่อตาข่ายเชื่อมต่อประสาทสำหรับใช้ในสัตวแพทย์,ท่อตาข่ายเชื่อมต่อประสาทสำหรับใช้ในสัตวแพทย์,1.0,0.06666666666666667
แทงตะขอช็อปปิงส์สำหรับใช้ในโรงพยาบาลสัตว์,แทงตะขอช็อปปิงส์สำหรับใช้ในโรงพยาบาลสัตว์,1.0,0.7674418604651163
ผ้าปิดจมูกแบบใช้ตอนที่ฉีดพ่นสารฆ่าเชื้อโรคในสัตว์ ปืนของสังเคราะห์สำหรับใช้ตอนฉีดพ่นสารฆ่าเชื้อโรคในสัตว์,ผ้าปิดจมูกแบบใช้ตอนที่ฉีดพ่นสารฆ่าเชื้อโรคในสัตว์ ปืนของสังเคราะห์สำหรับใช้ตอนฉีดพ่นสารฆ่าเชื้อโรคในสัตว์,1.0,1.1095890410958904
ผ้าปิดปากแบบใช้ตอนที่ให้บริการทางสัตว์,ผ้าปิดปากแบบใช้ตอนที่ให้บริการทางสัตว์,1.0,0.7894736842105263
โครง X-Ray ที่ใช้สำหรับผู้ป่วยสัตว์,โครง - ที่ใช้สำหรับผู้ป่วยสัตว์,3.0,0.6511627906976745
อุปกรณ์ทำความสะอาดแบบอัลตราโซนิกสำหรับใช้ในสัตวแพทยศาสตร์,อุปกรณ์ทำความสะอาดแบบอัลตราโซนิกสำหรับใช้ในสัตวแพทยศาสตร์,1.0,0.43103448275862066
อุปกรณ์วินิจฉัยทางอัลตราโซนิกสำหรับใช้ในสัตวแพทยศาสตร์,อุปกรณ์วินิจฉัยทางอัลตราโซนิกสำหรับใช้ในสัตวแพทยศาสตร์,1.0,0.45454545454545453
อุปกรณ์ตรวจจับที่ใช้ในทางสัตวแพทยศาสตร์,อุปกรณ์ตรวจจับที่ใช้ในทางสัตวแพทยศาสตร์,1.0,0.4411764705882353
อุปกรณ์ทำของตู้เพศชาย [สำหรับใช้ในสัตวแพทย์],อุปกรณ์ทำของตู้เพศชาย [สำหรับใช้ในสัตวแพทย์],1.0,0.40540540540540543
ถุงมือแบบใช้ซ้ำได้สำหรับผู้ปฏิบัติทางสัตวแพทย์,ถุงมือแบบใช้ซ้ำได้สำหรับผู้ปฏิบัติทางสัตวแพทย์,1.0,0.4523809523809524
ถุงมือป้องกันสำหรับใช้ทางสัตวแพทย์,ถุงมือป้องกันสำหรับใช้ทางสัตวแพทย์,0.0,0.0
ถุงมือผู้ช่วยที่ใช้ในทางสัตวแพทย์,ถุงมือผู้ช่วยที่ใช้ในทางสัตวแพทย์,1.0,0.4
ฝาครอบป้องกันผมที่จะใช้โดยผู้เชี่ยวชาญด้านสัตวแพทย์,ฝาครอบป้องกันผมที่จะใช้โดยผู้เชี่ยวชาญด้านสัตวแพทย์,1.0,0.2909090909090909
แผ่นภาพ X-Ray ที่ใช้สำหรับตรวจสอบสัตว์,แผ่นภาพ - ที่ใช้สำหรับตรวจสอบสัตว์,3.0,0.6764705882352942
ปลอกคอทรงกระจก [ปลอกคอแบบ Elizabeth] สำหรับใช้ตรีโขณา,ปลอกคอทรงกระจก [ปลอกคอแบบ ] สำหรับใช้ตรีโขณา,1.3333333333333333,0.5254237288135594
ถาดใส่อุปกรณ์ทางการแพทย์,ถาดใส่อุปกรณ์ทางการแพทย์,1.0,0.41935483870967744
อะแพปเตอร์ใช้ฉีดโบลัสสำหรับผู้ที่ใช้งานทางสัตวแพทยศาสตร์,อะแพปเตอร์ใช้ฉีดโบลัสสำหรับผู้ที่ใช้งานทางสัตวแพทยศาสตร์,1.0,0.819672131147541
อุปกรณ์ที่ใช้ตรวจสอบโซนาร์สำหรับผู้ป่วยสัตวแพทย์,อุปกรณ์ที่ใช้ตรวจสอบโซนาร์สำหรับผู้ป่วยสัตวแพทย์,1.0,0.6956521739130435
อุปกรณ์ตัวชี้แจงตำแหน่งของท่อนซึ่งใช้สำหรับผู้พาระเภ็ญ,อุปกรณ์ตัวชี้แจงตำแหน่งของท่อนซึ่งใช้สำหรับผู้พาระเภ็ญ,1.0,0.7454545454545455
อุปกรณ์และเครื่องมือผ่าตัดที่ใช้ในสัตวแพทยศาสตร์,อุปกรณ์และเครื่องมือผ่าตัดที่ใช้ในสัตวแพทยศาสตร์,1.0,0.723404255319149
อุปกรณ์เอ็กซ์เรย์สำหรับใช้ทางสัตวแพทยศาสตร์,อุปกรณ์เอ็กซ์เรย์สำหรับใช้ทางสัตวแพทยศาสตร์,1.0,0.4
อุปกรณ์ฟอกไตสำหรับใช้ทางสัตวแพทยศาสตร์,อุปกรณ์ฟอกไตสำหรับใช้ทางสัตวแพทยศาสตร์,1.0,0.5869565217391305
อุปกรณ์และเครื่องมือช่วยในทางการแพทย์และทันตกรรมสำหรับผู้พิการ,อุปกรณ์และเครื่องมือช่วยในทางการแพทย์และทันตกรรมสำหรับผู้พิการ,1.0,1.1081081081081081
ตลอดจนซอฟต์แวร์คอมพิวเตอร์ที่เกี่ยวข้องกับภาคชีวการแพทย์และเภสัชกรรม,ตลอดจนซอฟต์แวร์คอมพิวเตอร์ที่เกี่ยวข้องกับภาคชีวการแพทย์และเภสัชกรรม,1.0,0.3
บริการโฆษณาที่เกี่ยวข้องกับผลิตภัณฑ์และวัตถุทางจิตวิญญาณ สัตวแพทยศาสตร์ อุปกรณ์สุขอนามัย ชุดฉีดยาในการผ่าตัด อุปกรณ์และเครื่องมือทางการแพทย์,บริการโฆษณาที่เกี่ยวข้องกับผลิตภัณฑ์และวัตถุทางจิตวิญญาณ สัตวแพทยศาสตร์ อุปกรณ์สุขอนามัย ชุดฉีดยาในการผ่าตัด อุปกรณ์และเครื่องมือทางการแพทย์,1.0,0.5481481481481482
บริการทางวิทยาศาสตร์และเทคโนโลยีในการประเมินปริมาณของแบคทีเรียในของเหลว,บริการทางวิทยาศาสตร์และเทคโนโลยีในการประเมินปริมาณของแบคทีเรียในของเหลว,1.0,0.4482758620689655
บริการตรวจชิ้นผู้ป่วยโลหิตในทางวิทยาศาสตร์,บริการตรวจชิ้นผู้ป่วยโลหิตในทางวิทยาศาสตร์,1.0,0.5227272727272727
การพัฒนาแอปพลิเคชันซอฟต์แวร์ในภาคที่เกี่ยวข้องกับเภสัชกรรม การแพทย์ สัตวแพทยศาสตร์ สถานีฆ่าเชื้อโรค และการวินิจฉัย,การพัฒนาแอปพลิเคชันซอฟต์แวร์ในภาคที่เกี่ยวข้องกับเภสัชกรรม การแพทย์ สัตวแพทยศาสตร์ สถานีฆ่าเชื้อโรค และการวินิจฉัย,0.6,0.6
บริการประเมินผลการใช้งานของยาสัตวแพทย์,บริการประเมินผลการใช้งานของยาสัตวแพทย์,1.0,0.4583333333333333
การให้ข้อมูลทางวิทยาศาสตร์เกี่ยวกับโรคแพทย์และการรักษาโรคเหล่านี้ การผลิตภัณฑ์ประจำสถานพยาบาลและยา,การให้ข้อมูลทางวิทยาศาสตร์เกี่ยวกับโรคแพทย์และการรักษาโรคเหล่านี้ การผลิตภัณฑ์ประจำสถานพยาบาลและยา,1.0,0.592
ข้อมูลและบริการที่เกี่ยวข้องกับการวิจัยพัฒนาทางการแพทย์และสัตวแพทยศาสตร์ บริการใช้ปฏิบัติการณ์ของห้องปฏิบัติการทางการแพทย์,ข้อมูลและบริการที่เกี่ยวข้องกับการวิจัยพัฒนาทางการแพทย์และสัตวแพทยศาสตร์ บริการใช้ปฏิบัติการณ์ของห้องปฏิบัติการทางการแพทย์,1.0,0.4722222222222222
โปรแกรมที่ใช้ตอบสถานีคอมพิวเตอร์ในสาขาการแพทย์,โปรแกรมที่ใช้ตอบสถานีคอมพิวเตอร์ในสาขาการแพทย์,1.0,0.6857142857142857
การวิจัยทางวิทยาศาสตร์เพื่อการแพทย์,การวิจัยทางวิทยาศาสตร์เพื่อการแพทย์,1.0,0.45454545454545453
ให้ข้อมูลผลทดลองทางคลินิกต่างๆ เกี่ยวกับผลิตภัณฑ์ยาร,ให้ข้อมูลผลทดลองทางคลินิกต่างๆ เกี่ยวกับผลิตภัณฑ์ยาร,2.0,0.417910447761194
บริการเทคโนโลยีข้อมูลสำหรับอุตสาหกรรมยาและการดูแลสุขภาพ,บริการเทคโนโลยีข้อมูลสำหรับอุตสาหกรรมยาและการดูแลสุขภาพ,1.0,0.2835820895522388
บริการวิจัยและพัฒนาทางเภสัชกรณ์,บริการวิจัยและพัฒนาทางเภสัชกรณ์,1.0,0.06451612903225806
บริการประเมินผลทางชีวภาพของผลิตภัณฑ์ยา,บริการประเมินผลทางชีวภาพของผลิตภัณฑ์ยา,1.0,0.46808510638297873
ทำการประเมินผลตอบแทนของผลิตภัณฑ์ยาใหม่ๆ โดยเร็ว,ทำการประเมินผลตอบแทนของผลิตภัณฑ์ยาใหม่ๆ โดยเร็ว,2.0,0.603448275862069
ทำการทดลองทางคลินิกของผลิตภัณฑ์ยา,ทำการทดลองทางคลินิกของผลิตภัณฑ์ยา,1.0,0.44
งานวิจัยและพัฒนาในสาขาเภสัชศาสตร์และเทคโนโลยีชีวภาพ,งานวิจัยและพัฒนาในสาขาเภสัชศาสตร์และเทคโนโลยีชีวภาพ,1.0,0.29545454545454547
งานวิจัยในสาขาพาร์โซเจเนติกส์,งานวิจัยในสาขาพาร์โซเจเนติกส์,1.0,0.88
ข้อมูลทางวิทยาศาสตร์และการแพทย์เกี่ยวกับผลิตภัณฑ์ยาและการทดลองทางคลินิก,ข้อมูลทางวิทยาศาสตร์และการแพทย์เกี่ยวกับผลิตภัณฑ์ยาและการทดลองทางคลินิก,1.0,0.16666666666666666
การศึกษาทางคลินิกของผลิตภัณฑ์ยา,การศึกษาทางคลินิกของผลิตภัณฑ์ยา,1.0,0.4878048780487805
ที่ปรึกษาในด้านการวิจัยและพัฒนาผลิตภัณฑ์ยา,ที่ปรึกษาในด้านการวิจัยและพัฒนาผลิตภัณฑ์ยา,1.0,0.5294117647058824
ที่ปรึกษาในการวิจัยพาร์โซแชงติกส์,ที่ปรึกษาในการวิจัยพาร์โซแชงติกส์,1.0,0.6170212765957447
การทดสอบพันธุศาสตร์ของสัตว์ในห้องปฏิบัติการเพื่อการวิจัย,การทดสอบพันธุศาสตร์ของสัตว์ในห้องปฏิบัติการเพื่อการวิจัย,1.0,0.6590909090909091
งานวิจัยที่เกี่ยวข้องกับการผสมพันธุ์สัตว์ในฟาร์ม,งานวิจัยที่เกี่ยวข้องกับการผสมพันธุ์สัตว์ในฟาร์ม,1.0,0.2631578947368421
งานวิจัยทางชีวภาพในการตรวจสอบประสิทธิผลของโมเลกุลต่อการอยู่รอดของเซลล์ประสาทในแบบจำลองสัตว์,งานวิจัยทางชีวภาพในการตรวจสอบประสิทธิผลของโมเลกุลต่อการอยู่รอดของเซลล์ประสาทในแบบจำลองสัตว์,1.0,0.6385542168674698
ออกแบบระบบที่พักของสัตว์ในห้องปฏิบัติการ,ออกแบบระบบที่พักของสัตว์ในห้องปฏิบัติการ,1.0,0.43902439024390244
บริการข้อมูลและฐานข้อมูลที่เกี่ยวข้องกับการวิจัยพัฒนาทางการแพทย์และสัตวศาสตร์,บริการข้อมูลและฐานข้อมูลที่เกี่ยวข้องกับการวิจัยพัฒนาทางการแพทย์และสัตวศาสตร์,1.0,0.3698630136986301
บริการวิจัยและพัฒนาที่เกี่ยวข้องกับวัคซีน,บริการวิจัยและพัฒนาที่เกี่ยวข้องกับวัคซีน,1.0,0.20588235294117646
ออกแบบพัฒนาฮาร์ดแวร์และซอฟต์แวร์,ออกแบบพัฒนาฮาร์ดแวร์และซอฟต์แวร์,1.0,0.5
บริการที่ปฏิบัติโดยห้องปฏิบัติการทางการแพทย์ในการวิเคราะห์ตัวอย่างเลือดของผู้ป่วย,บริการที่ปฏิบัติโดยห้องปฏิบัติการทางการแพทย์ในการวิเคราะห์ตัวอย่างเลือดของผู้ป่วย,1.0,0.3815789473684211
บริการห้องปฏิบัติการทางการแพทย์สำหรับการวิเคราะห์ตัวอย่างเลือด,บริการห้องปฏิบัติการทางการแพทย์สำหรับการวิเคราะห์ตัวอย่างเลือด,1.0,0.05084745762711865
ธนาคารเซลล์ต้นของผู้ป่วยที่จะใช้ในอนาคต,ธนาคารเซลล์ต้นของผู้ป่วยที่จะใช้ในอนาคต,1.0,1.1785714285714286
การเก็บและถือศีลของเลือดมนุษย์,การเก็บและถือศีลของเลือดมนุษย์,1.0,0.4482758620689655
ข้อมูลที่เกี่ยวข้องกับการบริจาคโลหิต,ข้อมูลที่เกี่ยวข้องกับการบริจาคโลหิต,1.0,0.4375
บริการข้อมูลและให้คำปรึกษาที่เกี่ยวข้องกับสถานพยาบาล,บริการข้อมูลและให้คำปรึกษาที่เกี่ยวข้องกับสถานพยาบาล,1.0,0.96875
บริการให้คำแนะนำที่เกี่ยวข้องกับสุขภาพ,บริการให้คำแนะนำที่เกี่ยวข้องกับสุขภาพ,1.0,0.22580645161290322
บริการให้คำแนะนำที่เกี่ยวข้องกับอุปกรณ์ผ่าตัด,บริการให้คำแนะนำที่เกี่ยวข้องกับอุปกรณ์ผ่าตัด,1.0,0.24390243902439024
บริการให้คำปรึกษาที่เกี่ยวข้องกับอุปกรณ์การแพทย์,บริการให้คำปรึกษาที่เกี่ยวข้องกับอุปกรณ์การแพทย์,1.0,0.37209302325581395
บริการให้คำปรึกษาที่เกี่ยวข้องกับการตัดแต่งขนสัตว์,บริการให้คำปรึกษาที่เกี่ยวข้องกับการตัดแต่งขนสัตว์,1.0,0.30952380952380953
บริการให้คำปรึกษาที่เกี่ยวข้องกับอุปกรณ์แพทย์และเครื่องมือต่างๆ,บริการให้คำปรึกษาที่เกี่ยวข้องกับอุปกรณ์แพทย์และเครื่องมือต่างๆ,1.0,0.7142857142857143
คำแนะนำที่เกี่ยวข้องกับการให้อาหารสัตว์,คำแนะนำที่เกี่ยวข้องกับการให้อาหารสัตว์,1.0,0.2857142857142857
คำแนะนำที่เกี่ยวข้องกับร้านขายยาร์ูปแบบต่างๆ คำแนะนำในเรื่องสุขภาพ,คำแนะนำที่เกี่ยวข้องกับร้านขายยาร์ูปแบบต่างๆ คำแนะนำในเรื่องสุขภาพ,1.0,0.7407407407407407
บริการทางการแพทย์ในการวินิจฉัยโรคต่อร่างกายของมนุษย์ และการปรึกษาด้านโภชนาการ,บริการทางการแพทย์ในการวินิจฉัยโรคต่อร่างกายของมนุษย์ และการปรึกษาด้านโภชนาการ,1.0,0.3888888888888889
บริการถ่ายภาพทางการแพทย์ในการวินิจฉัยโรคมะเร็งต่อมลูกหมาก,บริการถ่ายภาพทางการแพทย์ในการวินิจฉัยโรคมะเร็งต่อมลูกหมาก,1.0,0.4523809523809524
บริการวินิจฉัยทางการแพทย์ [การทดสอบและการวิเคราะห์],บริการวินิจฉัยทางการแพทย์ [การทดสอบและการวิเคราะห์],0.0,0.0
บริการที่ปฏิบัติโดยห้องปฏิบัติการทางการแพทย์ในการวิเคราะห์ทางการแพทย์เพื่อการวินิจฉัยและการรักษา,บริการที่ปฏิบัติโดยห้องปฏิบัติการทางการแพทย์ในการวิเคราะห์ทางการแพทย์เพื่อการวินิจฉัยและการรักษา,1.0,0.5578947368421052
บริการทดสอบทางการแพทย์สำหรับการวินิจฉัยโรคมะเร็งและการพยากรณ์โรค,บริการทดสอบทางการแพทย์สำหรับการวินิจฉัยโรคมะเร็งและการพยากรณ์โรค,1.0,0.3389830508474576
บริการทดสอบทางการแพทย์สำหรับการวินิจฉัยโรคมะเร็ง,บริการทดสอบทางการแพทย์สำหรับการวินิจฉัยโรคมะเร็ง,0.0,0.0
บริการทดสอบทางการแพทย์ในการวินิจฉัยโรคและการรักษาผู้ป่วยซึ่งจัดทำโดยห้องปฏิบัติการทางการแพทย์,บริการทดสอบทางการแพทย์ในการวินิจฉัยโรคและการรักษาผู้ป่วยซึ่งจัดทำโดยห้องปฏิบัติการทางการแพทย์,1.0,0.34065934065934067
ทำการศึกษาแผงจอภาพการนอนหลับเพื่อการวินิจฉัยโรคและการรักษา,ทำการศึกษาแผงจอภาพการนอนหลับเพื่อการวินิจฉัยโรคและการรักษา,1.0,0.43548387096774194
การทดสอบทางการแพทย์ที่เกี่ยวข้องกับการวินิจฉัยโรคและการรักษา,การทดสอบทางการแพทย์ที่เกี่ยวข้องกับการวินิจฉัยโรคและการรักษา,1.0,0.32
การทดสอบพันธุกรณ์ของสัตว์เพื่อการวินิจฉัยโรคหรือการรักษา,การทดสอบพันธุกรณ์ของสัตว์เพื่อการวินิจฉัยโรคหรือการรักษา,1.0,0.39622641509433965
การตรวจทางพยาธิวิทยาเพื่อการวินิจฉัยโรคหรือใช้ในการรักษา,การตรวจทางพยาธิวิทยาเพื่อการวินิจฉัยโรคหรือใช้ในการรักษา,1.0,0.4791666666666667
การทำงานของแพทย์ในการตรวจสอบผู้ป่วยโดยใช้ภาษาญี่ปุ่น,การทำงานของแพทย์ในการตรวจสอบผู้ป่วยโดยใช้ภาษาญี่ปุ่น,1.0,0.9
DNA หรือ RNA ที่ใช้ตรวจสอบผู้ป่วยโรคมะเร็งและพยากรณ์โรค, หรือ  ที่ใช้ตรวจสอบผู้ป่วยโรคมะเร็งและพยากรณ์โรค,2.0,0.84375
การให้ข้อมูลที่เกี่ยวข้องกับบริการสัตวแพทย์,การให้ข้อมูลที่เกี่ยวข้องกับบริการสัตวแพทย์,1.0,0.3611111111111111
ข้อมูลที่ให้บริการซึ่งเกี่ยวข้องกับผลิตภัณฑ์ยาสัตวแพทย์,ข้อมูลที่ให้บริการซึ่งเกี่ยวข้องกับผลิตภัณฑ์ยาสัตวแพทย์,1.0,0.6727272727272727
ให้คำปรึกษาระดับมืออาชีพที่เกี่ยวข้องกับบริการสัตวแพทย์,ให้คำปรึกษาระดับมืออาชีพที่เกี่ยวข้องกับบริการสัตวแพทย์,1.0,0.41509433962264153
บริการที่ปฏิบัติในห้องปฏิบัติการทางการแพทย์เพื่อการวิเคราะห์ตัวอย่างจากผู้ป่วย,บริการที่ปฏิบัติในห้องปฏิบัติการทางการแพทย์เพื่อการวิเคราะห์ตัวอย่างจากผู้ป่วย,1.0,0.33783783783783783
บริการทดสอบทางการแพทย์ของห้องปฏิบัติการใช้ในการรักษาผู้ป่วย,บริการทดสอบทางการแพทย์ของห้องปฏิบัติการใช้ในการรักษาผู้ป่วย,1.0,0.5
การทดสอบในห้องปฏิบัติการที่เกี่ยวข้องกับการรักษาผู้คน,การทดสอบในห้องปฏิบัติการที่เกี่ยวข้องกับการรักษาผู้คน,1.0,0.4318181818181818
การทดสอบในห้องปฏิบัติการที่เกี่ยวข้องกับการรักษาสัตว์,การทดสอบในห้องปฏิบัติการที่เกี่ยวข้องกับการรักษาสัตว์,1.0,0.3404255319148936
บริการทางการแพทย์และการดูแลสุขภาพที่จัดให้โดยคลินิก,บริการทางการแพทย์และการดูแลสุขภาพที่จัดให้โดยคลินิก,0.0,0.0
บริการทางการแพทย์ที่เกี่ยวข้องกับการถอดเลือดจากผู้ป่วย การบำบัดและการแปรรูปเลือด,บริการทางการแพทย์ที่เกี่ยวข้องกับการถอดเลือดจากผู้ป่วย การบำบัดและการแปรรูปเลือด,1.0,0.5432098765432098
บริการทางการแพทย์ที่เกี่ยวข้องกับการถอดเลือดจากสายสะดือ การปฏิบัติการณ์และการแปรรูป,บริการทางการแพทย์ที่เกี่ยวข้องกับการถอดเลือดจากสายสะดือ การปฏิบัติการณ์และการแปรรูป,1.0,0.6265060240963856
บริการทางการแพทย์ที่เกี่ยวข้องกับการถอดออก การปฏิบัติการณ์ และการประมวลผลไขสันหลัง,บริการทางการแพทย์ที่เกี่ยวข้องกับการถอดออก การปฏิบัติการณ์ และการประมวลผลไขสันหลัง,1.5,0.4868421052631579
บริการทางการแพทย์ที่เกี่ยวข้องกับการถอดเซลล์มนุษย์ออก ปฏิบัติการณ์และการจัดการ,บริการทางการแพทย์ที่เกี่ยวข้องกับการถอดเซลล์มนุษย์ออก ปฏิบัติการณ์และการจัดการ,1.0,0.6538461538461539
บริการทางการแพทย์ในการรักษาผู้ป่วยโรคมะเร็งผิว,บริการทางการแพทย์ในการรักษาผู้ป่วยโรคมะเร็งผิว,1.0,0.3617021276595745
บริการทางการแพทย์ในการรักษาผิว,บริการทางการแพทย์ในการรักษาผิว,1.0,0.36585365853658536
บริการทางการแพทย์ในการต่อสู้กับโรคของร่างกายมนุษย์,บริการทางการแพทย์ในการต่อสู้กับโรคของร่างกายมนุษย์,1.0,0.34615384615384615
บริการทางการแพทย์ในการวินิจฉัยโรคต่าง ๆ ในร่างกายของมนุษย์,บริการทางการแพทย์ในการวินิจฉัยโรคต่าง ๆ ในร่างกายของมนุษย์,3.0,0.3076923076923077
การทดสอบพันธุกรณ์ (การวิเคราะห์) เพื่อการแพทย์,การทดสอบพันธุกรณ์ (การวิเคราะห์) เพื่อการแพทย์,1.0,0.7115384615384616
บริการทดสอบทางการแพทย์ที่เกี่ยวข้องกับการรักษาผู้ป่วย,บริการทดสอบทางการแพทย์ที่เกี่ยวข้องกับการรักษาผู้ป่วย,1.0,0.4791666666666667
เครื่องดื่มที่ประกอบด้วยนมข้าวโอ๊ตเป็นส่วนใหญ่,เครื่องดื่มที่ประกอบด้วยนมข้าวโอ๊ตเป็นส่วนใหญ่,1.0,0.19047619047619047
เครื่องดื่มที่ผลิตจากข้าวโอ๊ตซึ่งประกอบด้วยนมข้าวโอ๊ตเป็นส่วนประกอบหลัก,เครื่องดื่มที่ผลิตจากข้าวโอ๊ตซึ่งประกอบด้วยนมข้าวโอ๊ตเป็นส่วนประกอบหลัก,1.0,0.5978260869565217
เครื่องจักรผลิตสายไฟและสายเคเบิล,เครื่องจักรผลิตสายไฟและสายเคเบิล,1.0,0.34285714285714286
ผลิตภัณฑ์ของอบแป้งที่ถูกแช่เย็นและแช่แข็ง,ผลิตภัณฑ์ของอบแป้งที่ถูกแช่เย็นและแช่แข็ง,1.0,0.5806451612903226
ผงซักฟอกที่ใช้ฆ่าเชื้อและทำความสะอาดโดยตรง ป้องกันจุลชีพและขจัดสารปนเปื้อน สูตรทำความสะอาดสำหรับการดูแลส่วนบุคคล การดูแลสุขภาพ และการใช้ในทางคลินิก,ผงซักฟอกที่ใช้ฆ่าเชื้อและทำความสะอาดโดยตรง ป้องกันจุลชีพและขจัดสารปนเปื้อน สูตรทำความสะอาดสำหรับการดูแลส่วนบุคคล การดูแลสุขภาพ และการใช้ในทางคลินิก,1.25,0.48333333333333334
ผ้าใบที่อยู่ตะขอและปืนไรเซอร์; ถุงพีวีซีและโพลีเอทิลีน; ช็อตบล็อกและจารึก; ฝาครอบกระจกและกระจก; ฉลากและภาษี; สติ๊กเกอร์และสติ๊กเกอร์; ฮาร์ดแวร์และฮาร์ดแวร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊,ผ้าใบที่อยู่ตะขอและปืนไรเซอร์; ถุงพีวีซีและโพลีเอทิลีน; ช็อตบล็อกและจารึก; ฝาครอบกระจกและกระจก; ฉลากและภาษี; สติ๊กเกอร์และสติ๊กเกอร์; ฮาร์ดแวร์และฮาร์ดแวร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊กเกอร์และสติ๊กเกอร์; สติ๊,23.0,14.472222222222221
แผงโซลาร์เซลล์พลังงานแสงอาทิตย์,แผงโซลาร์เซลล์พลังงานแสงอาทิตย์,1.0,0.825
สารประกอบที่ใช้งานและผลิตภัณฑ์ทางเคมีสำหรับใช้ในอุตสาหกรรม,สารประกอบที่ใช้งานและผลิตภัณฑ์ทางเคมีสำหรับใช้ในอุตสาหกรรม,1.0,0.5517241379310345
"ตัวอย่าง:
อะแพทช์และผู้ใช้ปลั๊กอื่น ๆ","ตัวอย่าง:
อะแพทช์และผู้ใช้ปลั๊กอื่น ๆ",2.0,0.8235294117647058
วัตถุที่ใช้อัดแผงของโพลียูรีเทนหรือน้ำยางสำหรับแกนที่นอนและแกนเบาะ,วัตถุที่ใช้อัดแผงของโพลียูรีเทนหรือน้ำยางสำหรับแกนที่นอนและแกนเบาะ,1.0,0.44594594594594594
อุปกรณ์แพทย์และเครื่องมือต่างๆ และชิ้นส่วนและอุปกรณ์เสริมของอุปกรณ์เหล่านี้,อุปกรณ์แพทย์และเครื่องมือต่างๆ และชิ้นส่วนและอุปกรณ์เสริมของอุปกรณ์เหล่านี้,2.0,0.6714285714285714
นม ครีม เนย ชีสและผลิตภัณฑ์จากนมอื่น ๆ,นม ครีม เนย ชีสและผลิตภัณฑ์จากนมอื่น ๆ,0.2,0.5846153846153846
ผลิตภัณฑ์จากนมที่ใช้ในการทำเครื่องดื่ม,ผลิตภัณฑ์จากนมที่ใช้ในการทำเครื่องดื่ม,1.0,0.37142857142857144
