ID,PRED,PRED_cleaned,WER,CER
8157,การรีไซเคิลเลือดอัตโนมัติ,การรีไซเคิลเลือดอัตโนมัติ,1.0,0.8055555555555556
8158,การทดสอบระดับน้ำตาลในเลือด,การทดสอบระดับน้ำตาลในเลือด,1.0,0.5909090909090909
8159,"การแปลผลิตภัณฑ์จากภาษาอังกฤษเป็นภาษาไทยตามที่กำหนดไว้:

การแพทย์ อุปกรณ์สำหรับตรวจสอบปริมาณออกซิเจนในเลือด",การแปลผลิตภัณฑ์จากภาษาอังกฤษเป็นภาษาไทยตามที่กำหนดไว้การแพทย์ อุปกรณ์สำหรับตรวจสอบปริมาณออกซิเจนในเลือด,2.0,1.4666666666666666
8160,"### Output:

อุปกรณ์ทดสอบเลือด [ใช้ทางการแพทย์]", อุปกรณ์ทดสอบเลือด [ใช้ทางการแพทย์],1.0,0.37209302325581395
8161,"### Output:

อุปกรณ์แยกเลือดแบบอัตโนมัติ", อุปกรณ์แยกเลือดแบบอัตโนมัติ,1.0,0.8787878787878788
8162,"### Output:

ปลอกฉีดสำหรับการใช้งานทางการแพทย์", ปลอกฉีดสำหรับการใช้งานทางการแพทย์,1.0,0.3870967741935484
8163,"### Output:

เข็มฉีดยาใต้ผิวหนังสำหรับการฉีดทางการแพทย์", เข็มฉีดยาใต้ผิวหนังสำหรับการฉีดทางการแพทย์,1.0,0.3392857142857143
8164,การฉีดยาอุปกรณ์สำหรับผลิตภัณฑ์เภสัชกรรม,การฉีดยาอุปกรณ์สำหรับผลิตภัณฑ์เภสัชกรรม,1.0,0.5483870967741935
8165,"### Output:

อัตโนมัติ เครื่องมือทางการแพทย์สำหรับให้ยาฉีดในปริมาณที่กำหนดแก่คน", อัตโนมัติ เครื่องมือทางการแพทย์สำหรับให้ยาฉีดในปริมาณที่กำหนดแก่คน,2.0,0.8
8166,"### Output:

อุปกรณ์ทางการแพทย์อัตโนมัติสำหรับฉีดยาให้กับสัตว์", อุปกรณ์ทางการแพทย์อัตโนมัติสำหรับฉีดยาให้กับสัตว์,1.0,0.5540540540540541
8167,เข็มฉีดยาสำหรับการแพทย์,เข็มฉีดยาสำหรับการแพทย์,1.0,0.20689655172413793
8168,รังสีป้องกันผ้าเพื่อใช้ในการรักษาระบบน้ำนมของสัตว์,รังสีป้องกันผ้าเพื่อใช้ในการรักษาระบบน้ำนมของสัตว์,1.0,0.6808510638297872
8169,"การแปล:

เครื่องมือทางการแพทย์ที่ใช้กับร่างกายของสัตว์",การแปลเครื่องมือทางการแพทย์ที่ใช้กับร่างกายของสัตว์,1.0,0.7948717948717948
8170,"การแปล:

เครื่องมือทางการแพทย์ที่ใช้ในร่างกายของสัตว์",การแปลเครื่องมือทางการแพทย์ที่ใช้ในร่างกายของสัตว์,1.0,0.7692307692307693
8171,"### Output:

เครื่องมือผ่าตัดและแพทย์ที่ใช้ในการตัดเนื้อเยื่อและอวัยวะของมนุษย์หรือสัตว์", เครื่องมือผ่าตัดและแพทย์ที่ใช้ในการตัดเนื้อเยื่อและอวัยวะของมนุษย์หรือสัตว์,1.0,0.43037974683544306
8172,"### Output:

เครื่องมือสัตวแพทย์อุบัติการณ์เพื่อการคลอดของสัตว์", เครื่องมือสัตวแพทย์อุบัติการณ์เพื่อการคลอดของสัตว์,1.0,0.6612903225806451
8173,"การแปล:

มีดทางการแพทย์และศัลยกรรมสำหรับตัดเนื้อเยื่อและการตัดอวัยวะของมนุษย์หรือสัตว์",การแปลมีดทางการแพทย์และศัลยกรรมสำหรับตัดเนื้อเยื่อและการตัดอวัยวะของมนุษย์หรือสัตว์,1.0,0.32
8174,ป้องกันแว่นหน้าใช้ในการสัตวแพทย์,ป้องกันแว่นหน้าใช้ในการสัตวแพทย์,1.0,0.5
8175,"### Output:

ท่อสำหรับใช้ทางสัตวแพทย์, เปลือกยืดหยุ่นสนับสนุนสำหรับใช้ทางสัตวแพทย์"," ท่อสำหรับใช้ทางสัตวแพทย์, เปลือกยืดหยุ่นสนับสนุนสำหรับใช้ทางสัตวแพทย์",1.0,0.45901639344262296
8176,"### Output:

ขวดตัวอย่างสำหรับใช้ทางสัตวแพทย์", ขวดตัวอย่างสำหรับใช้ทางสัตวแพทย์,1.0,0.09090909090909091
8177,"### Output:

ท่อตาข่ายเชื่อมต่อกันประสาทสำหรับใช้ในสัตว์", ท่อตาข่ายเชื่อมต่อกันประสาทสำหรับใช้ในสัตว์,1.0,0.2222222222222222
8178,"### Output:

อุปกรณ์รับรองเอกซเรย์สำหรับการใช้งานทางสัตวแพทยศาสตร์", อุปกรณ์รับรองเอกซเรย์สำหรับการใช้งานทางสัตวแพทยศาสตร์,1.0,0.4883720930232558
8179,"### Output:

หน้ากากป้องกันจมูกสำหรับใช้ทางสัตวแพทย์ เครื่องยิงลูกบอลสำหรับใช้ทางสัตวแพทย์", หน้ากากป้องกันจมูกสำหรับใช้ทางสัตวแพทย์ เครื่องยิงลูกบอลสำหรับใช้ทางสัตวแพทย์,0.5,0.1780821917808219
8180,ป้องกันหน้ากากปากใช้ในการสัตวแพทย์,ป้องกันหน้ากากปากใช้ในการสัตวแพทย์,1.0,0.5263157894736842
8181,ร่างกายเอกซเรย์สำหรับการใช้งานทางสัตวแพทยศาสตร์,ร่างกายเอกซเรย์สำหรับการใช้งานทางสัตวแพทยศาสตร์,1.0,0.5116279069767442
8182,"### Output:

เครื่องมือทำความสะอาดด้วยคลื่นเสียงความถี่เหนือกว่าสำหรับการใช้งานทางสัตวแพทย์", เครื่องมือทำความสะอาดด้วยคลื่นเสียงความถี่เหนือกว่าสำหรับการใช้งานทางสัตวแพทย์,1.0,0.5172413793103449
8183,"### Output:

เครื่องมือการวินิจฉัยด้วยคลื่นเสียงความถี่สูงสำหรับใช้งานทางสัตวแพทย์", เครื่องมือการวินิจฉัยด้วยคลื่นเสียงความถี่สูงสำหรับใช้งานทางสัตวแพทย์,1.0,0.36363636363636365
8184,ตรวจจับเครื่องมือการใช้ทางสัตวแพทย์,ตรวจจับเครื่องมือการใช้ทางสัตวแพทย์,1.0,0.5588235294117647
8185,"Please provide your answer directly without additional context or explanation.


เครื่องมือตัดอวัยวะเพศชาย [ใช้ในการสัตวแพทย์]",         .เครื่องมือตัดอวัยวะเพศชาย [ใช้ในการสัตวแพทย์],1.0,0.8378378378378378
8186,Disposable Gloves For Veterinary Use,    ,1.0,1.0
8187,"### Output:

ถุงมือป้องกันสำหรับการใช้งานทางสัตวแพทย์", ถุงมือป้องกันสำหรับการใช้งานทางสัตวแพทย์,1.0,0.17647058823529413
8188,ถุงมือลาเท็กซ์สำหรับใช้ทางสัตวแพทยศาสตร์,ถุงมือลาเท็กซ์สำหรับใช้ทางสัตวแพทยศาสตร์,1.0,0.4
8189,"### Output:

หมวกป้องกันผมสำหรับผู้ประกอบอาชีพทางสัตวแพทย์", หมวกป้องกันผมสำหรับผู้ประกอบอาชีพทางสัตวแพทย์,1.0,0.4909090909090909
8190,รังสีเอกซ์แผ่นสำหรับใช้ทางสัตวแพทยศาสตร์,รังสีเอกซ์แผ่นสำหรับใช้ทางสัตวแพทยศาสตร์,1.0,0.47058823529411764
8191,"### Output:

คอนีคอลคอร์[อีเลียธันคอลาร์]สำหรับการใช้งานทางสัตวแพทยศาสตร์", คอนีคอลคอร์[อีเลียธันคอลาร์]สำหรับการใช้งานทางสัตวแพทยศาสตร์,1.0,0.6949152542372882
8192,"### Output:

ถาดสำหรับใส่เครื่องมือสัตวแพทย์", ถาดสำหรับใส่เครื่องมือสัตวแพทย์,1.0,0.41935483870967744
8193,"## Output:

เครื่องฉีดยาบูลัสสำหรับใช้ทางสัตวแพทย์", เครื่องฉีดยาบูลัสสำหรับใช้ทางสัตวแพทย์,1.0,0.5737704918032787
8194,"### Output:

อุปกรณ์คลื่นเสียงความถี่สูงสำหรับการใช้งานทางสัตวแพทยศาสตร์", อุปกรณ์คลื่นเสียงความถี่สูงสำหรับการใช้งานทางสัตวแพทยศาสตร์,1.0,0.5652173913043478
8195,"### Output:

เครื่องบ่งบอกตำแหน่งการจัดเรียงสำหรับใช้ทางสัตวแพทย์", เครื่องบ่งบอกตำแหน่งการจัดเรียงสำหรับใช้ทางสัตวแพทย์,1.0,0.2545454545454545
8196,"### Output:

อุปกรณ์และเครื่องมือศัลยกรรมสำหรับใช้ในสัตวแพทยศาสตร์", อุปกรณ์และเครื่องมือศัลยกรรมสำหรับใช้ในสัตวแพทยศาสตร์,1.0,0.6808510638297872
8197,รังสีเอกซ์อุปกรณ์ใช้ในการตรวจพยาธิวิทยา,รังสีเอกซ์อุปกรณ์ใช้ในการตรวจพยาธิวิทยา,1.0,0.8
8198,"Translation:

อุปกรณ์ไตเทียมสำหรับการใช้งานทางสัตวแพทยศาสตร์",อุปกรณ์ไตเทียมสำหรับการใช้งานทางสัตวแพทยศาสตร์,1.0,0.6956521739130435
8199,การรักษาและอุปกรณ์ช่วยเหลือคนพิการ,การรักษาและอุปกรณ์ช่วยเหลือคนพิการ,1.0,0.5675675675675675
8200,"## Output:

ซอฟต์แวร์คอมพิวเตอร์ที่เกี่ยวข้องกับภาคการแพทย์และเภสัชกรรม", ซอฟต์แวร์คอมพิวเตอร์ที่เกี่ยวข้องกับภาคการแพทย์และเภสัชกรรม,1.0,0.34285714285714286
8201,"### Output:

บริการโฆษณาที่เกี่ยวข้องกับผลิตภัณฑ์ยา เคมี สินค้าทางสัตวแพทย์ และวัสดุ อุปกรณ์เครื่องมือทางศัลยกรรม การแพทย์ และสัตวแพทย์", บริการโฆษณาที่เกี่ยวข้องกับผลิตภัณฑ์ยา เคมี สินค้าทางสัตวแพทย์ และวัสดุ อุปกรณ์เครื่องมือทางศัลยกรรม การแพทย์ และสัตวแพทย์,0.7142857142857143,0.45925925925925926
8202,การบริการวิเคราะห์ที่เกี่ยวข้องกับการประเมินปริมาณแบคทีเรียในของเหลว,การบริการวิเคราะห์ที่เกี่ยวข้องกับการประเมินปริมาณแบคทีเรียในของเหลว,1.0,0.1724137931034483
8203,เลือดบริการทดสอบเพื่อวิจัยทางวิทยาศาสตร์,เลือดบริการทดสอบเพื่อวิจัยทางวิทยาศาสตร์,1.0,0.38636363636363635
8204,การสร้างและพัฒนาซอฟต์แวร์คอมพิวเตอร์ในด้านเภสัชกรรม การแพทย์ สัตวแพทยศาสตร์ การอนามัย และการตรวจสอบทางการแพทย์,การสร้างและพัฒนาซอฟต์แวร์คอมพิวเตอร์ในด้านเภสัชกรรม การแพทย์ สัตวแพทยศาสตร์ การอนามัย และการตรวจสอบทางการแพทย์,0.8,0.32222222222222224
8205,"ผลิตภัณฑ์ที่ได้รับการแปล:

บริการประเมินประสิทธิภาพของยาสัตวแพทย์",ผลิตภัณฑ์ที่ได้รับการแปลบริการประเมินประสิทธิภาพของยาสัตวแพทย์,1.0,0.7916666666666666
8206,การให้ข้อมูลทางวิทยาศาสตร์เกี่ยวกับโรคและอาการผิดปกติของร่างกายรวมถึงการรักษาร่วมกัน การพัฒนาสารเภสัชกรรมและการผลิตยา,การให้ข้อมูลทางวิทยาศาสตร์เกี่ยวกับโรคและอาการผิดปกติของร่างกายรวมถึงการรักษาร่วมกัน การพัฒนาสารเภสัชกรรมและการผลิตยา,1.0,0.568
8207,ข้อมูลและบริการด้านข้อมูลเกี่ยวกับงานวิจัยและการพัฒนาทางการแพทย์และความเป็นพยาธิวิทยา สื่อสาร และบริการของห้องปฏิบัติการทางการแพทย์,ข้อมูลและบริการด้านข้อมูลเกี่ยวกับงานวิจัยและการพัฒนาทางการแพทย์และความเป็นพยาธิวิทยา สื่อสาร และบริการของห้องปฏิบัติการทางการแพทย์,1.5,0.4166666666666667
8208,โปรแกรมคอมพิวเตอร์ในด้านการแพทย์,โปรแกรมคอมพิวเตอร์ในด้านการแพทย์,1.0,0.2
8209,การวิจัยทางวิทยาศาสตร์เพื่อวัตถุประสงค์ทางการแพทย์,การวิจัยทางวิทยาศาสตร์เพื่อวัตถุประสงค์ทางการแพทย์,1.0,0.4090909090909091
8210,ผลิตภัณฑ์ที่เกี่ยวข้องกับการให้บริการข้อมูลเกี่ยวกับผลของการทดลองทางคลินิก,ผลิตภัณฑ์ที่เกี่ยวข้องกับการให้บริการข้อมูลเกี่ยวกับผลของการทดลองทางคลินิก,1.0,0.7611940298507462
8211,ข้อมูลเทคโนโลยีบริการอุตสาหกรรมยาและด้านสาธารณสุข,ข้อมูลเทคโนโลยีบริการอุตสาหกรรมยาและด้านสาธารณสุข,1.0,0.5970149253731343
8212,การให้บริการด้านวิจัยและพัฒนายา,การให้บริการด้านวิจัยและพัฒนายา,1.0,0.6774193548387096
8213,ผลิตภัณฑ์ยา,ผลิตภัณฑ์ยา,1.0,0.7872340425531915
8214,การประเมินผลในระยะเริ่มต้นที่เกี่ยวข้องกับผลิตภัณฑ์เภสัชกรรมใหม่,การประเมินผลในระยะเริ่มต้นที่เกี่ยวข้องกับผลิตภัณฑ์เภสัชกรรมใหม่,1.0,0.6379310344827587
8215,การดำเนินการทดลองทางคลินิกสำหรับผลิตภัณฑ์ยา,การดำเนินการทดลองทางคลินิกสำหรับผลิตภัณฑ์ยา,1.0,0.28
8216,การพัฒนาและการวิจัยในสาขาเภสัชกรรมและเทคโนโลยีชีวภาพ,การพัฒนาและการวิจัยในสาขาเภสัชกรรมและเทคโนโลยีชีวภาพ,1.0,0.4318181818181818
8217,การวิจัยในด้านเภสัชพันธุศาสตร์,การวิจัยในด้านเภสัชพันธุศาสตร์,1.0,0.2
8218,วัตถุดิบทางการแพทย์และข้อมูลทางวิทยาศาสตร์เกี่ยวกับผลิตภัณฑ์ยาและการทดลองทางคลินิก,วัตถุดิบทางการแพทย์และข้อมูลทางวิทยาศาสตร์เกี่ยวกับผลิตภัณฑ์ยาและการทดลองทางคลินิก,1.0,0.5119047619047619
8219,การศึกษาทางคลินิกสำหรับผลิตภัณฑ์ยา,การศึกษาทางคลินิกสำหรับผลิตภัณฑ์ยา,1.0,0.34146341463414637
8220,การปรึกษาที่เกี่ยวข้องกับการพัฒนาและการวิจัยด้านเภสัชกรรม,การปรึกษาที่เกี่ยวข้องกับการพัฒนาและการวิจัยด้านเภสัชกรรม,1.0,0.49019607843137253
8221,คำปรึกษาเกี่ยวกับการวิจัยด้านเภสัชพันธุศาสตร์,คำปรึกษาเกี่ยวกับการวิจัยด้านเภสัชพันธุศาสตร์,1.0,0.1276595744680851
8222,"### Output:

การทดสอบพันธุกรรมของสัตว์ทดลองในห้องปฏิบัติการเพื่อใช้ในการวิจัย", การทดสอบพันธุกรรมของสัตว์ทดลองในห้องปฏิบัติการเพื่อใช้ในการวิจัย,1.0,0.6818181818181818
8223,การศึกษาเกี่ยวกับการเลี้ยงสัตว์ปีก,การศึกษาเกี่ยวกับการเลี้ยงสัตว์ปีก,1.0,0.631578947368421
8224,การวิจัยทางชีวเทคโนโลยีเพื่อกำหนดความอยู่รอดของเซลล์ประสาทในโมเดลสัตว์ทดลอง,การวิจัยทางชีวเทคโนโลยีเพื่อกำหนดความอยู่รอดของเซลล์ประสาทในโมเดลสัตว์ทดลอง,1.0,0.3614457831325301
8225,การออกแบบระบบถิ่นที่อยู่ของสัตว์ทดลอง,การออกแบบระบบถิ่นที่อยู่ของสัตว์ทดลอง,1.0,0.43902439024390244
8226,ข้อมูลและบริการด้านข้อมูลเกี่ยวกับการวิจัยและการพัฒนาทางการแพทย์และความเป็นสัตวแพทย์,ข้อมูลและบริการด้านข้อมูลเกี่ยวกับการวิจัยและการพัฒนาทางการแพทย์และความเป็นสัตวแพทย์,1.0,0.3424657534246575
8227,การให้บริการด้านวิจัยและพัฒนาที่เกี่ยวข้องกับวัคซีน,การให้บริการด้านวิจัยและพัฒนาที่เกี่ยวข้องกับวัคซีน,1.0,0.5
8228,การพัฒนาและการออกแบบอุปกรณ์คอมพิวเตอร์และซอฟต์แวร์,การพัฒนาและการออกแบบอุปกรณ์คอมพิวเตอร์และซอฟต์แวร์,1.0,0.8181818181818182
8229,"### Output:

บริการห้องปฏิบัติการทางการแพทย์ในการวิเคราะห์ตัวอย่างเลือดที่เก็บจากผู้ป่วย", บริการห้องปฏิบัติการทางการแพทย์ในการวิเคราะห์ตัวอย่างเลือดที่เก็บจากผู้ป่วย,1.0,0.07894736842105263
8230,การบริการห้องปฏิบัติการทางการแพทย์เพื่อวิเคราะห์ตัวอย่างเลือด,การบริการห้องปฏิบัติการทางการแพทย์เพื่อวิเคราะห์ตัวอย่างเลือด,1.0,0.15254237288135594
8231,สายสะดือธนาคารเลือด,สายสะดือธนาคารเลือด,1.0,0.6785714285714286
8232,การเก็บรวบรวมและรักษาเลือดของมนุษย์,การเก็บรวบรวมและรักษาเลือดของมนุษย์,1.0,0.5517241379310345
8233,ข้อมูลที่เกี่ยวข้องกับการบริจาคอวัยวะเลือด,ข้อมูลที่เกี่ยวข้องกับการบริจาคอวัยวะเลือด,1.0,0.5
8234,ข้อมูลและบริการให้คำปรึกษาในด้านสุขภาพ,ข้อมูลและบริการให้คำปรึกษาในด้านสุขภาพ,1.0,0.71875
8235,advice services relating to health,    ,1.0,1.0
8236,การให้คำปรึกษาเกี่ยวกับเครื่องมือแพทย์,การให้คำปรึกษาเกี่ยวกับเครื่องมือแพทย์,1.0,0.6097560975609756
8237,การให้คำปรึกษาเกี่ยวกับเครื่องมือแพทย์,การให้คำปรึกษาเกี่ยวกับเครื่องมือแพทย์,1.0,0.46511627906976744
8238,"### Output:

บริการให้คำปรึกษาเกี่ยวกับการทำความสะอาดและดูแลสัตว์", บริการให้คำปรึกษาเกี่ยวกับการทำความสะอาดและดูแลสัตว์,1.0,0.5238095238095238
8239,การให้คำปรึกษาเกี่ยวกับอุปกรณ์และเครื่องมือทางการแพทย์,การให้คำปรึกษาเกี่ยวกับอุปกรณ์และเครื่องมือทางการแพทย์,1.0,0.5178571428571429
8240,"advice on animal breeding

## Output:

คำปรึกษาเกี่ยวกับการให้อาหารสัตว์  
คำแนะนำในการเลี้ยงสัตว์",    คำปรึกษาเกี่ยวกับการให้อาหารสัตว์  คำแนะนำในการเลี้ยงสัตว์,2.0,0.9714285714285714
8241,"### Output:

คำแนะนำเกี่ยวกับเภสัชกรรม, คำแนะนำเกี่ยวกับสุขภาพ"," คำแนะนำเกี่ยวกับเภสัชกรรม, คำแนะนำเกี่ยวกับสุขภาพ",1.0,0.12962962962962962
8242,"### Output:

บริการทางการแพทย์ในการวินิจฉัยโรคในร่างกายมนุษย์ การให้คำปรึกษาด้านโภชนาการและอาหาร", บริการทางการแพทย์ในการวินิจฉัยโรคในร่างกายมนุษย์ การให้คำปรึกษาด้านโภชนาการและอาหาร,1.0,0.34444444444444444
8243,"### Output:

บริการตรวจวินิจฉัยมะเร็งต่อมลูกหมากด้วยภาพถ่ายทางการแพทย์", บริการตรวจวินิจฉัยมะเร็งต่อมลูกหมากด้วยภาพถ่ายทางการแพทย์,1.0,0.7619047619047619
8244,"### Output:

บริการทางการแพทย์ในการตรวจสอบและวินิจฉัย [ทดสอบและการวิเคราะห์]", บริการทางการแพทย์ในการตรวจสอบและวินิจฉัย [ทดสอบและการวิเคราะห์],1.0,0.5882352941176471
8245,การบริการวิเคราะห์ทางการแพทย์ที่ให้โดยห้องปฏิบัติการทางการแพทย์เพื่อวินิจฉัยและการรักษาระยะยาว,การบริการวิเคราะห์ทางการแพทย์ที่ให้โดยห้องปฏิบัติการทางการแพทย์เพื่อวินิจฉัยและการรักษาระยะยาว,1.0,0.2
8246,การทดสอบทางการแพทย์เพื่อวินิจฉัยและคาดการณ์โรคมะเร็ง,การทดสอบทางการแพทย์เพื่อวินิจฉัยและคาดการณ์โรคมะเร็ง,1.0,0.3220338983050847
8247,การทดสอบทางการแพทย์เพื่อวินิจฉัยโรคมะเร็ง,การทดสอบทางการแพทย์เพื่อวินิจฉัยโรคมะเร็ง,1.0,0.25
8248,"### Output:

บริการวิเคราะห์ทางการแพทย์เพื่อการวินิจฉัยและการรักษาที่ให้โดยห้องปฏิบัติการทางการแพทย์", บริการวิเคราะห์ทางการแพทย์เพื่อการวินิจฉัยและการรักษาที่ให้โดยห้องปฏิบัติการทางการแพทย์,1.0,0.0989010989010989
8249,การศึกษาภาวะนอนหลับเพื่อวินิจฉัยทางการแพทย์และการรักษา,การศึกษาภาวะนอนหลับเพื่อวินิจฉัยทางการแพทย์และการรักษา,1.0,0.45161290322580644
8250,การทดสอบทางการแพทย์ที่เกี่ยวข้องกับการวินิจฉัยและการรักษามะเร็ง,การทดสอบทางการแพทย์ที่เกี่ยวข้องกับการวินิจฉัยและการรักษามะเร็ง,1.0,0.3
8251,การทดสอบทางพันธุกรรมของสัตว์เพื่อวินิจฉัยหรือรักษา,การทดสอบทางพันธุกรรมของสัตว์เพื่อวินิจฉัยหรือรักษา,1.0,0.33962264150943394
8252,การวิเคราะห์ทางการแพทย์เพื่อวินิจฉัยหรือรักษาระยะยาว,การวิเคราะห์ทางการแพทย์เพื่อวินิจฉัยหรือรักษาระยะยาว,1.0,0.2916666666666667
8253,"### Output:

การวิเคราะห์ทางการแพทย์เพื่อวินิจฉัยและการรักษาผู้คน", การวิเคราะห์ทางการแพทย์เพื่อวินิจฉัยและการรักษาผู้คน,1.0,0.3
8254,การทดสอบ DNA หรือ RNA เพื่อวินิจฉัยและคาดการณ์โรคมะเร็ง,การทดสอบ  หรือ  เพื่อวินิจฉัยและคาดการณ์โรคมะเร็ง,3.0,0.546875
8255,การให้ข้อมูลเกี่ยวกับบริการด้านสัตวแพทย์,การให้ข้อมูลเกี่ยวกับบริการด้านสัตวแพทย์,1.0,0.16666666666666666
8256,"## Output:

บริการข้อมูลที่เกี่ยวข้องกับผลิตภัณฑ์ยาสัตวแพทย์", บริการข้อมูลที่เกี่ยวข้องกับผลิตภัณฑ์ยาสัตวแพทย์,1.0,0.4
8257,"### Output:

การให้คำปรึกษาเชิงมืออาชีพเกี่ยวกับบริการสัตวแพทย์", การให้คำปรึกษาเชิงมืออาชีพเกี่ยวกับบริการสัตวแพทย์,1.0,0.37735849056603776
8258,การบริการห้องปฏิบัติการทางการแพทย์เพื่อการวิเคราะห์ตัวอย่างที่เก็บจากผู้ป่วย,การบริการห้องปฏิบัติการทางการแพทย์เพื่อการวิเคราะห์ตัวอย่างที่เก็บจากผู้ป่วย,1.0,0.12162162162162163
8259,"### Output:

บริการวิเคราะห์ทางการแพทย์ที่ให้โดยห้องปฏิบัติการเพื่อการรักษาผู้คน", บริการวิเคราะห์ทางการแพทย์ที่ให้โดยห้องปฏิบัติการเพื่อการรักษาผู้คน,1.0,0.17647058823529413
8260,การวิเคราะห์ในห้องปฏิบัติการที่เกี่ยวข้องกับการรักษาผู้คน,การวิเคราะห์ในห้องปฏิบัติการที่เกี่ยวข้องกับการรักษาผู้คน,1.0,0.29545454545454547
8261,การวิเคราะห์ในห้องปฏิบัติการที่เกี่ยวข้องกับการรักษาสัตว์,การวิเคราะห์ในห้องปฏิบัติการที่เกี่ยวข้องกับการรักษาสัตว์,1.0,0.2127659574468085
8262,การให้บริการด้านการแพทย์และการรักษาพยาบาลโดยคลินิก,การให้บริการด้านการแพทย์และการรักษาพยาบาลโดยคลินิก,1.0,0.5098039215686274
8263,"### Output:

บริการทางการแพทย์ที่เกี่ยวข้องกับการกำจัด การรักษา และการแปรรูปเลือดมนุษย์", บริการทางการแพทย์ที่เกี่ยวข้องกับการกำจัด การรักษา และการแปรรูปเลือดมนุษย์,1.5,0.32098765432098764
8264,"### Output:

บริการทางการแพทย์ที่เกี่ยวข้องกับการกำจัด การรักษา และการแปรสภาพเลือดสายสะดือ", บริการทางการแพทย์ที่เกี่ยวข้องกับการกำจัด การรักษา และการแปรสภาพเลือดสายสะดือ,1.5,0.3614457831325301
8265,การบริการทางการแพทย์ที่เกี่ยวข้องกับการกำจัด การรักษา และการแปรรูปไขสันหัว,การบริการทางการแพทย์ที่เกี่ยวข้องกับการกำจัด การรักษา และการแปรรูปไขสันหัว,1.5,0.3684210526315789
8266,การให้บริการทางการแพทย์ที่เกี่ยวข้องกับการกำจัด การรักษา และการแปรรูปเซลล์มนุษย์,การให้บริการทางการแพทย์ที่เกี่ยวข้องกับการกำจัด การรักษา และการแปรรูปเซลล์มนุษย์,1.5,0.3717948717948718
8267,การรักษามะเร็งผิวหนัง,การรักษามะเร็งผิวหนัง,1.0,0.5531914893617021
8268,การรักษาผิวหนัง,การรักษาผิวหนัง,1.0,0.6585365853658537
8269,การรักษาโรคของมนุษย์,การรักษาโรคของมนุษย์,1.0,0.6730769230769231
8270,การรักษาพยาบาลเพื่อวินิจฉัยโรคในร่างกายมนุษย์,การรักษาพยาบาลเพื่อวินิจฉัยโรคในร่างกายมนุษย์,1.0,0.38461538461538464
8271,การทดสอบทางพันธุกรรมเพื่อวินิจฉัยทางการแพทย์,การทดสอบทางพันธุกรรมเพื่อวินิจฉัยทางการแพทย์,1.0,0.5576923076923077
8272,การให้บริการวิเคราะห์ทางการแพทย์ที่เกี่ยวข้องกับการรักษาผู้ป่วย,การให้บริการวิเคราะห์ทางการแพทย์ที่เกี่ยวข้องกับการรักษาผู้ป่วย,1.0,0.4166666666666667
8273,ผลิตภัณฑ์เครื่องดื่มที่ประกอบไปด้วยน้ำนมโอ๊ตเป็นหลัก,ผลิตภัณฑ์เครื่องดื่มที่ประกอบไปด้วยน้ำนมโอ๊ตเป็นหลัก,1.0,0.38095238095238093
8274,"### Output:

เครื่องดื่มที่ทำจากโอ๊ต มีนัยสำคัญประกอบไปด้วยนมโอ๊ต", เครื่องดื่มที่ทำจากโอ๊ต มีนัยสำคัญประกอบไปด้วยนมโอ๊ต,1.0,0.6086956521739131
8275,"### Output:

เครื่องจักรผลิตสายไฟและสายเคเบิล", เครื่องจักรผลิตสายไฟและสายเคเบิล,1.0,0.34285714285714286
8276,"### Output:

ผลิตภัณฑ์ขนมปังและของหวานแช่แข็ง", ผลิตภัณฑ์ขนมปังและของหวานแช่แข็ง,1.0,0.45161290322580644
8277,"### Output:

ผ้าเช็ดทำความสะอาดแอนตี้เซปติกชื้นก่อนใช้งาน เพื่อการฆ่าเชื้อและทำความสะอาด สเปรย์ฆ่าเชื้อ สบู่ทำความสะอาดสุขภัณฑ์เพื่อดูแลสุขภาพและการดูแลทางคลินิก", ผ้าเช็ดทำความสะอาดแอนตี้เซปติกชื้นก่อนใช้งาน เพื่อการฆ่าเชื้อและทำความสะอาด สเปรย์ฆ่าเชื้อ สบู่ทำความสะอาดสุขภัณฑ์เพื่อดูแลสุขภาพและการดูแลทางคลินิก,1.0,0.6055555555555555
8278,กระเป๋าทอสำหรับบรรจุภัณฑ์,กระเป๋าทอสำหรับบรรจุภัณฑ์,1.0,0.5
8279," 
## Response Format:
[Translation]

[Translation]",   [][],1.0,1.0
8280,"## Output:

สารเคมีที่ใช้งานในอุตสาหกรรม", สารเคมีที่ใช้งานในอุตสาหกรรม,1.0,0.6379310344827587
8281,"## Output:

สารประกอบพืชและน้ำมันหอมระเหยจากพืชที่ใช้ในอุตสาหกรรม", สารประกอบพืชและน้ำมันหอมระเหยจากพืชที่ใช้ในอุตสาหกรรม,1.0,0.6323529411764706
8282,"### Output:

วัสดุเต็มรูปแบบของยาง พอลิยูรีเทน หรือแลติกซ์สำหรับแกนเบาะและแกนม้านอน", วัสดุเต็มรูปแบบของยาง พอลิยูรีเทน หรือแลติกซ์สำหรับแกนเบาะและแกนม้านอน,1.5,0.4594594594594595
8283,"### Output:

อุปกรณ์และเครื่องมือทางการแพทย์ และชิ้นส่วนประกอบ", อุปกรณ์และเครื่องมือทางการแพทย์ และชิ้นส่วนประกอบ,2.0,0.6571428571428571
